Match,Pari,Cote,Value,Date,Result
Crystal Palace vs Fulham,Home,2.15,1.29,2025-12-31 21:23:13.135250,Loss
Liverpool vs Leeds,Home,1.53,1.16,2025-12-31 21:23:13.395823,Loss
Brentford vs Tottenham,Away,3.2,1.51,2025-12-31 21:23:13.654711,Loss
Aston Villa vs Nottingham Forest,Away,4.2,1.53,2025-12-31 21:23:13.923384,Loss
Brighton vs Burnley,Away,6.25,2.0,2025-12-31 21:23:14.182066,Loss
Bournemouth vs Arsenal,Draw,4.3,1.41,2025-12-31 21:23:14.685759,Loss
Bournemouth vs Arsenal,Home,6.25,1.17,2025-12-31 21:23:14.687097,Loss
Everton vs Brentford,Draw,3.15,1.14,2025-12-31 21:23:15.187952,Loss
Everton vs Brentford,Away,3.1,1.24,2025-12-31 21:23:15.189608,Win
Rayo Vallecano vs Getafe,Away,4.0,1.3,2025-12-31 21:23:15.671380,Loss
Celta Vigo vs Valencia,Draw,3.35,1.15,2025-12-31 21:23:15.925259,Loss
Osasuna vs Athletic Club,Home,3.05,1.43,2025-12-31 21:23:16.175789,Loss
Elche vs Villarreal,Home,3.25,1.54,2025-12-31 21:23:16.428391,Loss
Espanyol vs Barcelona,Draw,4.65,1.13,2025-12-31 21:23:16.677769,Loss
Espanyol vs Barcelona,Home,5.5,1.14,2025-12-31 21:23:16.679023,Loss
Mallorca vs Girona,Away,3.15,1.88,2025-12-31 21:23:17.203582,Win
Real Sociedad vs Atletico Madrid,Home,3.55,1.23,2025-12-31 21:23:17.456716,Loss
Juventus vs Lecce,Draw,5.4,1.25,2025-12-31 21:23:18.122771,Win
Juventus vs Lecce,Away,11.0,2.9,2025-12-31 21:23:18.124074,Loss
Atalanta vs AS Roma,Home,2.18,1.14,2025-12-31 21:23:18.376139,Win
Lazio vs Napoli,Home,3.25,1.36,2025-12-31 21:23:18.627721,Loss
Fiorentina vs Cremonese,Home,1.73,1.37,2025-12-31 21:23:18.878401,Win
Verona vs Torino,Home,2.64,1.34,2025-12-31 21:23:19.130560,Loss
Eintracht Frankfurt vs Borussia Dortmund,Away,2.0,1.1,2025-12-31 21:23:19.753185,
SC Freiburg vs Hamburger SV,Away,4.2,1.23,2025-12-31 21:23:19.998452,
1. FC Heidenheim vs 1. FC Köln,Home,2.9,1.22,2025-12-31 21:23:20.168218,
Union Berlin vs FSV Mainz 05,Draw,3.1,1.1,2025-12-31 21:23:20.333452,
Union Berlin vs FSV Mainz 05,Away,3.2,1.17,2025-12-31 21:23:20.334647,
Werder Bremen vs 1899 Hoffenheim,Draw,3.5,1.28,2025-12-31 21:23:20.504023,
Bayer Leverkusen vs VfB Stuttgart,Away,3.2,1.23,2025-12-31 21:23:20.670188,
Bayern München vs VfL Wolfsburg,Draw,7.5,1.49,2025-12-31 21:23:21.006399,
Bayern München vs VfL Wolfsburg,Away,12.0,2.85,2025-12-31 21:23:21.007688,
Nice vs Strasbourg,Home,2.74,1.41,2025-12-31 21:23:22.125591,Loss
Lille vs Rennes,Away,3.8,1.14,2025-12-31 21:23:22.374250,Win
Marseille vs Nantes,Draw,6.0,1.37,2025-12-31 21:23:22.621134,Loss
Marseille vs Nantes,Away,10.25,1.54,2025-12-31 21:23:22.622185,Win
Stade Brestois 29 vs Auxerre,Home,1.92,1.15,2025-12-31 21:23:22.870535,Win
Real Madrid vs Real Betis,Home,1.45,1.17,2026-01-01 08:34,Win
Fulham vs Liverpool,Draw,3.65,1.12,2026-01-02 08:34,Win
Newcastle vs Crystal Palace,Away,5.0,1.23,2026-01-02 08:34,Loss
Leeds vs Manchester United,Away,2.72,1.14,2026-01-03 08:32,Loss
VfB Stuttgart vs Eintracht Frankfurt,Home,1.81,1.45,2026-01-03 08:32,
West Ham vs Nottingham Forest,Draw,3.4,1.2,2026-01-04 08:33,Loss
Bournemouth vs Tottenham,Draw,3.55,1.14,2026-01-04 08:33,Loss
Bournemouth vs Tottenham,Away,3.4,1.76,2026-01-04 08:33,Loss
Crystal Palace vs Aston Villa,Home,2.74,1.73,2026-01-04 08:33,Loss
Villarreal vs Alaves,Draw,3.85,1.21,2026-01-04 08:33,
Villarreal vs Alaves,Away,5.8,1.45,2026-01-04 08:33,
Girona vs Osasuna,Home,2.52,1.84,2026-01-04 08:33,
Valencia vs Elche,Away,3.5,1.63,2026-01-04 08:33,
Lecce vs AS Roma,Home,5.1,1.58,2026-01-04 08:33,Loss
Sassuolo vs Juventus,Home,4.65,1.24,2026-01-04 08:33,Loss
Napoli vs Verona,Away,8.1,1.82,2026-01-04 08:33,Loss
Lazio vs Fiorentina,Away,3.5,1.63,2026-01-04 08:33,Loss
Lens vs Auxerre,Away,6.5,1.37,2026-01-04 08:33,
Toulouse vs Nice,Away,3.9,1.46,2026-01-04 08:33,
Angers vs Marseille,Draw,3.75,1.11,2026-01-04 08:33,
Angers vs Marseille,Home,5.0,1.14,2026-01-04 08:33,
Everton vs Wolves,Away,4.4,1.15,2026-01-05 08:39,Loss
Fulham vs Chelsea,Away,2.1,1.44,2026-01-05 08:39,Loss
Burnley vs Manchester United,Home,4.4,1.85,2026-01-05 08:39,Loss
Newcastle vs Leeds,Home,1.69,1.28,2026-01-05 08:39,Win
Arsenal vs Liverpool,Away,4.9,1.96,2026-01-05 08:39,Loss
Rayo Vallecano vs Mallorca,Away,4.6,1.89,2026-01-05 08:39,
Sevilla vs Celta Vigo,Away,2.78,1.3,2026-01-05 08:39,
Espanyol vs Girona,Away,4.3,1.89,2026-01-05 08:39,
Strasbourg vs Metz,Draw,4.0,1.35,2026-01-05 08:39,
Strasbourg vs Metz,Away,5.8,1.68,2026-01-05 08:39,
Rennes vs Le Havre,Home,1.65,1.22,2026-01-05 08:39,
Lyon vs Stade Brestois 29,Away,5.4,2.31,2026-01-05 08:39,
Auxerre vs Paris Saint Germain,Draw,5.0,1.66,2026-01-05 08:39,
Auxerre vs Paris Saint Germain,Home,8.5,1.34,2026-01-05 08:39,
Manchester City vs Brighton,Home,1.42,1.13,2026-01-07 08:36,Loss
Borussia Mönchengladbach vs FC Augsburg,Away,3.95,1.1,2026-01-07 08:36,
Manchester United vs Manchester City,Away,1.86,1.15,2026-01-08 08:36,
Chelsea vs Brentford,Home,1.63,1.15,2026-01-08 08:36,
Leeds vs Fulham,Draw,3.15,1.15,2026-01-08 08:36,
Leeds vs Fulham,Away,3.3,1.11,2026-01-08 08:36,
Liverpool vs Burnley,Away,13.0,1.35,2026-01-08 08:36,
Tottenham vs West Ham,Home,1.69,1.24,2026-01-08 08:36,
Nottingham Forest vs Arsenal,Draw,4.1,1.46,2026-01-08 08:36,
Nottingham Forest vs Arsenal,Home,5.5,1.13,2026-01-08 08:36,
Wolves vs Newcastle,Draw,3.8,1.33,2026-01-08 08:36,
Aston Villa vs Everton,Away,5.6,2.01,2026-01-08 08:36,
Atalanta vs Torino,Home,1.63,1.15,2026-01-08 08:36,
Fiorentina vs AC Milan,Home,3.65,2.03,2026-01-08 08:36,
Inter vs Napoli,Home,1.74,1.14,2026-01-08 08:36,
Getafe vs Real Sociedad,Home,3.6,1.16,2026-01-09 08:36,
Genoa vs Cagliari,Home,2.05,1.11,2026-01-09 08:36,
Juventus vs Cremonese,Draw,5.2,1.4,2026-01-09 08:36,
Juventus vs Cremonese,Away,13.0,2.13,2026-01-09 08:36,
Paris Saint Germain vs Lille,Draw,4.75,1.1,2026-01-09 08:36,
